Tick;Step;Energy;Government_announce_date;Human_gain_by_age;Immune;Infected;Initial_infected_rate;obedient;Obey_ratio;Rule;Ticks;Vulnerable_class_ratio;0_Position;1_Position;ID
3;3;4;96;10;False;False;1;False;60;;0;30;3.0;68.0;cb70a773-e316-45b7-b0a4-fa9af5b496dc
3;3;17;96;10;False;False;1;False;60;;0;30;40.0;3.0;604da692-48a8-4133-a256-df8383b7ee4f
3;3;19;96;10;False;False;1;False;60;;0;30;17.0;45.0;438e275b-a78e-463b-8077-25ff76a859c2
3;3;18;96;10;False;False;1;False;60;;0;30;33.0;31.0;6ed00c58-45da-4109-9878-8285aa92fdde
3;3;21;96;10;False;False;1;False;60;;0;30;11.0;4.0;cfea9822-3961-4b2a-8320-26073282decb
3;3;3;96;10;False;False;1;False;60;;0;30;2.0;85.0;82576162-2b3e-4560-a0e2-0955a9c8217f
3;3;20;96;10;False;False;1;False;60;;0;30;76.0;71.0;f78a7d1e-8f25-4a59-865c-079e3f3688cc
3;3;15;96;10;False;False;1;False;60;;0;30;82.0;91.0;f6b0eeef-2290-4376-a561-440339b0d573
3;3;17;96;10;False;False;1;False;60;;0;30;13.0;69.0;e182c648-4577-4386-b12a-0ca74d6efaf0
3;3;2;96;10;False;False;1;False;60;;0;30;9.0;30.0;61afa60b-9e10-4169-a640-003fe7e57944
3;3;15;96;10;False;False;1;False;60;;0;30;66.0;50.0;2679ec85-41fc-45c3-aa5a-37977d5eae6f
3;3;21;96;10;False;False;1;False;60;;0;30;78.0;35.0;a8c17a69-2bdd-4d29-a842-35fc550ce31c
3;3;21;96;10;False;False;1;False;60;;0;30;74.0;73.0;afb4b636-f575-4f28-8c2b-cf4b1b3dedb6
3;3;2;96;10;False;True;1;False;60;;3;30;81.0;96.0;d70d824e-7d90-416a-ac1a-15b9b59930c9
3;3;12;96;10;False;False;1;False;60;;0;30;10.0;6.0;22987a2e-7dad-4235-94e2-cd39773971ed
3;3;21;96;10;False;False;1;False;60;;0;30;28.0;73.0;5268ae35-246f-4b90-bba3-1a3f90cd3e07
3;3;19;96;10;False;True;1;False;60;;2;30;59.0;41.0;9e63c160-f178-472a-bb8c-647f245e062a
3;3;14;96;10;False;True;1;False;60;;0;30;11.0;37.0;00835a88-54ef-4888-af87-289ab0ac63bb
3;3;12;96;10;False;False;1;False;60;;0;30;73.0;99.0;e88194c4-15f0-421b-bcd1-fa606ad13db0
3;3;14;96;10;False;False;1;False;60;;0;30;19.0;40.0;6e034192-ceb8-4110-b6a8-d457e7d7d4cb
3;3;15;96;10;False;False;1;False;60;;0;30;89.0;60.0;01182be0-8509-4e81-a88d-4c2208066012
3;3;18;96;10;False;False;1;False;60;;0;30;13.0;82.0;8576b931-c444-4242-9fb5-a7edf07ee6d4
3;3;14;96;10;False;False;1;False;60;;0;30;8.0;16.0;d13e0a85-c1b1-4485-bead-de64f5fdd49f
3;3;19;96;10;False;False;1;False;60;;0;30;92.0;96.0;68235ef0-3d73-47f7-ad79-17bf389232c7
3;3;14;96;10;False;False;1;False;60;;0;30;78.0;44.0;6eeffe4b-297f-4cf0-8671-1feaef12f503
3;3;19;96;10;False;False;1;False;60;;0;30;87.0;90.0;ec29dd49-ac46-4281-be1a-056c56efe5cc
3;3;18;96;10;False;False;1;False;60;;0;30;54.0;15.0;4885ac50-4b1c-4721-95d6-8720fb2a4ca3
3;3;20;96;10;False;False;1;False;60;;0;30;7.0;80.0;d14d005a-b860-49f1-b07f-af51777f0221
3;3;15;96;10;False;False;1;False;60;;0;30;47.0;84.0;58e3f723-3541-4cd5-b25e-7b141dd5957e
3;3;14;96;10;False;False;1;False;60;;0;30;3.0;16.0;c67320bb-d69f-4e48-ac6b-b5f3598c9fe9
3;3;20;96;10;False;False;1;False;60;;0;30;67.0;79.0;80273980-030d-4e4f-8c0c-81313e9509ac
3;3;14;96;10;False;False;1;False;60;;0;30;81.0;69.0;4b5df64b-d9db-42db-af74-313f757f550f
3;3;18;96;10;False;True;1;False;60;;3;30;87.0;37.0;5985ed61-55c8-452f-840e-4500b398f8e8
3;3;21;96;10;False;False;1;False;60;;0;30;2.0;51.0;b4987bb2-6dbf-4132-b6d2-3f85413049e3
3;3;19;96;10;False;False;1;False;60;;0;30;67.0;98.0;1b280ec0-ec5e-4e1e-ac29-baaf4d58f103
3;3;15;96;10;False;True;1;False;60;;3;30;54.0;69.0;45b7e1b0-9445-49a5-9064-cdb185026e94
3;3;17;96;10;False;False;1;False;60;;0;30;53.0;56.0;66b2b4b1-c525-49f1-9bed-b77748b7e279
3;3;20;96;10;False;False;1;False;60;;0;30;81.0;69.0;bd5062c6-4640-4136-ba0b-56a63bb8e342
3;3;1;96;10;False;False;1;False;60;;0;30;64.0;6.0;dc490763-31b1-40e2-9d67-6ef27f0a1c82
3;3;18;96;10;False;False;1;False;60;;0;30;9.0;85.0;c8771f5e-8c1a-4232-bf84-508c3ae5a57f
3;3;19;96;10;False;False;1;False;60;;0;30;81.0;15.0;699e6ddb-f52f-4be6-a8b1-bbf0c2fa58a2
3;3;14;96;10;False;False;1;False;60;;0;30;54.0;29.0;11773c95-eef2-43e5-a2de-2b71b215a19b
3;3;16;96;10;False;True;1;False;60;;3;30;59.0;24.0;29079961-97fa-4a4e-96e5-90947e84fd4e
3;3;18;96;10;False;False;1;False;60;;0;30;36.0;95.0;b92c8c61-5029-43ae-8b30-536a16c9cc33
3;3;14;96;10;False;False;1;False;60;;0;30;53.0;98.0;80e090bb-762d-4cb2-9846-823ce80feacc
3;3;13;96;10;False;False;1;False;60;;0;30;83.0;31.0;bf132057-d2a6-473c-bf81-f2c6cdd22cbf
3;3;13;96;10;False;False;1;False;60;;0;30;43.0;37.0;5cfd38b6-38f7-4410-9728-4203fbe77c59
3;3;16;96;10;False;False;1;False;60;;0;30;99.0;98.0;66da5ff1-86fb-468b-b6eb-b8a8565a5297
3;3;15;96;10;False;False;1;False;60;;0;30;25.0;92.0;6395f134-1221-46a1-9856-65a82e8f22df
3;3;20;96;10;False;False;1;False;60;;0;30;19.0;60.0;02c3c684-a5f7-4ce7-b62d-c0069a7ad972
3;3;13;96;10;False;True;1;False;60;;3;30;18.0;8.0;e3e5f2c2-ad51-4d94-9f84-906cc9ffac66
3;3;18;96;10;False;True;1;False;60;;2;30;50.0;11.0;8b34b9fa-5541-40a6-85b9-645e9d8e625a
3;3;17;96;10;False;True;1;False;60;;0;30;20.0;10.0;ddcae451-b551-463c-bad3-2b0749e842cc
3;3;14;96;10;False;False;1;False;60;;0;30;26.0;74.0;b7fedae1-a4d6-4211-affe-3ba478f0c204
3;3;18;96;10;False;False;1;False;60;;0;30;35.0;73.0;83009e7f-86ce-4f7d-a380-1964d560379f
3;3;17;96;10;False;False;1;False;60;;0;30;24.0;93.0;9ce80856-2489-4825-ad00-00aa96c7deeb
3;3;12;96;10;False;False;1;False;60;;0;30;33.0;1.0;4bfce52e-aea6-4af7-995e-5be636b56ef7
3;3;2;96;10;False;True;1;False;60;;2;30;77.0;17.0;68e1affa-1cdc-4f2f-a541-287589c66f15
3;3;12;96;10;False;False;1;False;60;;0;30;29.0;33.0;b367d05a-aad6-464b-a7e7-3fa0e12229b7
3;3;15;96;10;False;False;1;False;60;;0;30;28.0;86.0;2cf9846c-ee00-4dab-a9c5-92946d7b7ed8
3;3;16;96;10;False;False;1;False;60;;0;30;68.0;77.0;ce085d54-9033-43e9-8aa6-47fb17bf7656
3;3;20;96;10;False;True;1;False;60;;1;30;58.0;8.0;7fe5adaa-eb64-43aa-967e-bf7f81dc6397
3;3;16;96;10;False;False;1;False;60;;0;30;61.0;3.0;2f9023c5-e31c-465d-b926-e7227c141cda
3;3;18;96;10;False;False;1;False;60;;0;30;37.0;62.0;827c2b62-57e7-4306-ac8a-d00d3c89b156
3;3;13;96;10;False;False;1;False;60;;0;30;49.0;43.0;2d2c81cb-beb5-44ff-8b57-e6648c3105bc
3;3;18;96;10;False;True;1;False;60;;0;30;64.0;41.0;78ed42d4-641e-4989-992d-fe7d1dc28567
3;3;17;96;10;False;True;1;False;60;;3;30;2.0;97.0;d7a6d0ec-ac94-43e0-b565-b3b8d45e6ea1
3;3;19;96;10;False;True;1;False;60;;0;30;7.0;38.0;ec55034a-48d5-47f4-8926-18fe897d773d
3;3;19;96;10;False;False;1;False;60;;0;30;35.0;99.0;30aaa45d-64a2-40d0-b12a-7010411a8aec
3;3;19;96;10;False;False;1;False;60;;0;30;45.0;81.0;6f349fb4-d1d4-486f-9313-da12a9aa366e
3;3;3;96;10;False;False;1;False;60;;0;30;66.0;30.0;6dad6315-524b-4d22-aeaa-7b712f593ffb
3;3;20;96;10;False;False;1;False;60;;0;30;86.0;76.0;fdbd73c5-7001-4534-ae9f-b34de256cdcb
3;3;14;96;10;False;False;1;False;60;;0;30;58.0;44.0;f6faed75-f562-4747-8453-aaebe170f745
3;3;15;96;10;False;False;1;False;60;;0;30;42.0;51.0;2bd78238-2619-47c1-99ea-ea0b66478be7
3;3;20;96;10;False;False;1;False;60;;0;30;46.0;23.0;cc1883db-c3ed-4bc7-b529-f05a1dc8fc09
3;3;20;96;10;False;True;1;False;60;;2;30;43.0;47.0;068a7b2a-639d-4de4-b200-ee90d44dc850
3;3;17;96;10;False;False;1;False;60;;0;30;41.0;63.0;00cb64a1-ccc9-430d-92c5-b6e4138a81d0
3;3;19;96;10;False;True;1;False;60;;2;30;63.0;96.0;93b7f590-6560-4973-9427-39aaeb6b909b
3;3;19;96;10;False;False;1;False;60;;0;30;55.0;14.0;98fa93db-7549-4426-a705-7b6fea46354b
3;3;20;96;10;False;False;1;False;60;;0;30;26.0;39.0;94b19c6a-98e9-4da5-b540-a33e588252e7
3;3;14;96;10;False;True;1;False;60;;2;30;53.0;84.0;7b922f8c-ef2b-41bc-90ac-65458fcca13d
3;3;21;96;10;False;True;1;False;60;;1;30;80.0;19.0;f1cf6c04-6d91-4eb5-a3d1-9e59e2129d12
3;3;5;96;10;False;False;1;False;60;;0;30;64.0;89.0;b5e71ae9-9e83-4455-b6de-d7b5d5b7ea3e
3;3;14;96;10;False;False;1;False;60;;0;30;28.0;22.0;a93416fc-b1bd-499e-9425-33ae7fb60bd8
3;3;12;96;10;False;False;1;False;60;;0;30;77.0;87.0;be45ff9e-a33f-4342-a941-f069d23ad4bb
3;3;16;96;10;False;False;1;False;60;;0;30;80.0;22.0;64552d4a-aa8b-4fdb-87d7-664b60c90d79
3;3;16;96;10;False;False;1;False;60;;0;30;26.0;15.0;8cb1886d-a150-4310-ab3f-52ec1f635f39
3;3;15;96;10;False;True;1;False;60;;1;30;87.0;48.0;75ae7b92-0d9e-4ff6-a488-73fc116bacec
3;3;12;96;10;False;False;1;False;60;;0;30;10.0;85.0;bdf496b5-dd50-45fe-8e47-19876e4d4d76
3;3;17;96;10;False;False;1;False;60;;0;30;42.0;19.0;0a2367f8-623c-495f-9e92-0c38b7f65271
3;3;15;96;10;False;True;1;False;60;;2;30;85.0;36.0;4de71d04-a512-4f22-b26c-4850ab071fec
3;3;12;96;10;False;False;1;False;60;;0;30;59.0;99.0;40c12783-20e6-4ea1-9955-24c889815264
3;3;14;96;10;False;False;1;False;60;;0;30;86.0;78.0;c3351dc8-4b11-4056-bf18-a9b1c8c5764e
3;3;12;96;10;False;True;1;False;60;;1;30;52.0;83.0;cde3d387-5740-43fb-a031-5df74f6a639b
3;3;14;96;10;False;False;1;False;60;;0;30;3.0;24.0;55d4847c-da15-4e5f-8c8d-b0538d31268f
3;3;14;96;10;False;False;1;False;60;;0;30;83.0;61.0;e5a6345b-aa62-44ac-bf26-e121ac3dccb4
3;3;16;96;10;False;False;1;False;60;;0;30;83.0;74.0;fc00fec8-a5e1-4d70-83a6-7c55fa056d65
3;3;21;96;10;False;False;1;False;60;;0;30;42.0;22.0;a2f54b77-8e0e-49aa-8c6a-ecf3c3263865
3;3;20;96;10;False;False;1;False;60;;0;30;38.0;59.0;28399e3a-3cb3-49dd-9e7c-ac444521f15d
3;3;20;96;10;False;False;1;False;60;;0;30;25.0;45.0;0e8667da-476f-45bc-97e9-d56a8f46db7b
3;3;19;96;10;False;False;1;False;60;;0;30;75.0;68.0;1e59a19f-dc7a-4083-9354-c10d3cc3a8e5
3;3;21;96;10;False;False;1;False;60;;0;30;80.0;49.0;5a5521fb-da4e-4f05-814b-b4a2cd496881
3;3;12;96;10;False;False;1;False;60;;0;30;68.0;28.0;ec1d06dd-2008-4836-83ea-19788cb61f39
3;3;5;96;10;False;False;1;False;60;;0;30;35.0;65.0;66a0b0f9-564c-4c3a-88fe-48c848e1b4fa
3;3;13;96;10;False;False;1;False;60;;0;30;37.0;1.0;3b0b5436-f70d-4fa9-ab4d-827cff28afe2
3;3;21;96;10;False;True;1;False;60;;3;30;41.0;73.0;14d9f20d-c36c-433b-850c-6323fba15690
3;3;5;96;10;False;False;1;False;60;;0;30;59.0;76.0;ff7333a7-4080-4011-8310-7dc3b0b53fca
3;3;20;96;10;False;False;1;False;60;;0;30;58.0;84.0;0f52ed0e-3443-4a3c-976b-adbd0398d196
3;3;6;96;10;False;False;1;False;60;;0;30;75.0;24.0;5c359d8e-3708-44b0-8bd8-4e6f42a32a94
3;3;16;96;10;False;False;1;False;60;;0;30;13.0;54.0;3e0dc857-07c6-4a8c-a8f8-bcfe12fc086b
3;3;18;96;10;False;False;1;False;60;;0;30;86.0;14.0;c4922dff-fed5-47f5-b516-eca9d8de060b
3;3;14;96;10;False;False;1;False;60;;0;30;62.0;22.0;56d6be9a-0ef6-4199-8be0-08eb6e36a46c
3;3;16;96;10;False;False;1;False;60;;0;30;31.0;80.0;f442954b-ef2c-444e-bb07-e3251e24c291
3;3;19;96;10;False;False;1;False;60;;0;30;57.0;92.0;3d1c1b6d-2d85-4b90-b706-e72d4c542cd6
3;3;14;96;10;False;True;1;False;60;;1;30;58.0;8.0;2c056db7-bc1d-4687-9608-e9fc8f4cb1b5
3;3;15;96;10;False;False;1;False;60;;0;30;16.0;19.0;19fc98fd-3d39-4212-bd1c-13375d2d95d3
3;3;16;96;10;False;False;1;False;60;;0;30;12.0;69.0;fe914184-5e65-4311-afd3-ded2407479f0
3;3;16;96;10;False;False;1;False;60;;0;30;55.0;8.0;9c174a2e-1a5d-4821-a8ea-91424d58ff17
3;3;13;96;10;False;False;1;False;60;;0;30;44.0;24.0;da2ca035-7a40-4e77-bee4-baff22d0f99e
3;3;5;96;10;False;False;1;False;60;;0;30;63.0;15.0;05390c0c-4113-4ce3-88ab-4454c61b9082
3;3;15;96;10;False;False;1;False;60;;0;30;14.0;53.0;95b930e5-d818-43e5-8804-d998b5dcb810
3;3;21;96;10;False;False;1;False;60;;0;30;48.0;18.0;2ff8d6bf-3eb5-4d48-810b-413aa04b685b
3;3;14;96;10;False;False;1;False;60;;0;30;6.0;4.0;b14eafa1-64cf-45d2-bbe7-7b611e581059
3;3;18;96;10;False;False;1;False;60;;0;30;31.0;76.0;5fff9398-9238-46cb-90ab-df56cc9e6396
3;3;13;96;10;False;False;1;False;60;;0;30;77.0;86.0;7367502b-3610-409b-97de-55177e02e29f
3;3;14;96;10;False;False;1;False;60;;0;30;34.0;91.0;b57ee53e-e6be-4413-863e-701f3615de7e
3;3;12;96;10;False;True;1;False;60;;1;30;44.0;58.0;51f70e62-1f1f-4399-bb5f-874e5a5346e5
3;3;18;96;10;False;False;1;False;60;;0;30;7.0;94.0;dec81ac2-f76c-4579-afb2-a19577bcd2d7
3;3;12;96;10;False;False;1;False;60;;0;30;54.0;97.0;e8c5fb74-ac3f-4a63-a782-ad6034d13b6e
3;3;12;96;10;False;False;1;False;60;;0;30;88.0;94.0;5949830b-977d-4680-b34f-816b91de84ea
3;3;21;96;10;False;False;1;False;60;;0;30;68.0;73.0;0f2effaf-55ce-403c-8965-02d62c962d37
3;3;20;96;10;False;False;1;False;60;;0;30;82.0;76.0;33d6fbbd-a18b-456e-8a02-607cc9e1aa67
3;3;2;96;10;False;False;1;False;60;;0;30;47.0;97.0;c3df8d12-5fc7-4fb9-a4c5-1c9d6dc5d1d2
3;3;19;96;10;False;False;1;False;60;;0;30;8.0;62.0;1189222a-9120-45dd-8a0c-008d8be7275c
3;3;16;96;10;False;False;1;False;60;;0;30;44.0;10.0;cbd0c14d-fcd0-4484-a3cc-3dcac705699e
3;3;14;96;10;False;False;1;False;60;;0;30;21.0;54.0;277a21ca-72b4-4874-a4d3-11454619332e
3;3;20;96;10;False;False;1;False;60;;0;30;44.0;39.0;aed30638-2561-4421-97f7-d77bd5d65314
3;3;17;96;10;False;True;1;False;60;;1;30;44.0;70.0;ac03a73e-4157-44cd-891a-199bfb3c339c
3;3;13;96;10;False;False;1;False;60;;0;30;17.0;47.0;554796a7-edff-4059-9f88-455c9521a67d
3;3;12;96;10;False;False;1;False;60;;0;30;4.0;51.0;cda8b566-44b7-476b-81be-9247dff65b38
3;3;2;96;10;False;False;1;False;60;;0;30;27.0;72.0;b81a28bd-d733-4cf7-b639-cd648afb3c08
3;3;17;96;10;False;True;1;False;60;;2;30;63.0;29.0;c49f8133-803a-4a05-a1eb-ab89c062ae04
3;3;14;96;10;False;False;1;False;60;;0;30;22.0;92.0;c0ef64cd-2c7f-4faf-92b4-e23ab9e7dabd
3;3;12;96;10;False;True;1;False;60;;3;30;17.0;75.0;2247811b-ce2e-4cea-9054-31051d6952e6
3;3;16;96;10;False;False;1;False;60;;0;30;76.0;51.0;5eec6cf0-0bbf-436b-9d6a-e0cdf4dcc4f0
3;3;19;96;10;False;False;1;False;60;;0;30;33.0;16.0;ae49d88a-01cf-46d0-a850-07ca400840f4
3;3;21;96;10;False;False;1;False;60;;0;30;34.0;52.0;ce19ccfc-5cc6-42a6-8b76-5a3db1521b2e
3;3;3;96;10;False;False;1;False;60;;0;30;23.0;79.0;d17d2b5c-8857-4e7f-951b-6cc925a6660f
3;3;20;96;10;False;False;1;False;60;;0;30;20.0;23.0;a6bf37ef-d1b6-412e-a2e2-f46f1991eb07
3;3;15;96;10;False;False;1;False;60;;0;30;84.0;90.0;337a6d6a-03b7-4eae-a770-6be644d97402
3;3;15;96;10;False;True;1;False;60;;3;30;68.0;95.0;71f139e5-83ee-4c41-9386-3d093dd807e9
3;3;1;96;10;False;False;1;False;60;;0;30;94.0;56.0;04b5e091-6a30-485c-b373-2d788d88869c
3;3;21;96;10;False;False;1;False;60;;0;30;92.0;49.0;effebcfb-4566-4664-926e-501528bc5cf6
3;3;1;96;10;False;False;1;False;60;;0;30;30.0;74.0;174d56e2-8c07-42e4-9273-9988cb9245c9
3;3;18;96;10;False;True;1;False;60;;2;30;56.0;77.0;9d643795-a436-4af6-892e-df7763341e37
3;3;19;96;10;False;False;1;False;60;;0;30;57.0;27.0;4c19d250-e593-44a2-b487-fd6005bddd74
3;3;13;96;10;False;False;1;False;60;;0;30;33.0;31.0;570a2df9-ef72-4cd7-9583-0c6b61678aed
3;3;15;96;10;False;True;1;False;60;;2;30;35.0;26.0;bf3c5589-7d4e-40b2-9fe2-1ed68296d781
3;3;16;96;10;False;False;1;False;60;;0;30;26.0;83.0;76a0464f-92f3-44ac-b69b-2c8ed0acfd73
3;3;21;96;10;False;False;1;False;60;;0;30;21.0;77.0;ab65c878-24c5-45cb-8467-69eaaae51cb1
3;3;12;96;10;False;False;1;False;60;;0;30;8.0;19.0;9ec70035-b15b-4916-8031-ce0d215744e3
3;3;21;96;10;False;False;1;False;60;;0;30;72.0;94.0;0ae0012e-531e-4898-8974-acb4bbee8e49
3;3;4;96;10;False;False;1;False;60;;0;30;51.0;8.0;3693569a-cb6b-400f-b448-1084d3ea5f2d
3;3;20;96;10;False;False;1;False;60;;0;30;31.0;82.0;060d8e94-28b1-4861-94ec-cbc43f5cb8c2
3;3;15;96;10;False;False;1;False;60;;0;30;3.0;83.0;474beaca-ba98-4330-8c13-e2fd17986091
3;3;21;96;10;False;False;1;False;60;;0;30;52.0;64.0;3e319db4-a7ae-456e-8065-15ebdb5bfb9f
3;3;14;96;10;False;False;1;False;60;;0;30;44.0;66.0;ccbe1e3c-5b47-457b-b721-e7bff452d645
3;3;12;96;10;False;True;1;False;60;;2;30;8.0;38.0;5f8d9133-a109-47aa-9372-2d5bd152601f
3;3;3;96;10;False;True;1;False;60;;3;30;56.0;3.0;160356a0-7f2a-4fff-821b-fd44dac2c890
3;3;20;96;10;False;False;1;False;60;;0;30;37.0;91.0;e28bba9e-bab9-40f1-bac9-7980d4bf8cde
3;3;12;96;10;False;False;1;False;60;;0;30;53.0;53.0;b3f2bff1-dbdb-4513-b76b-415502629899
3;3;15;96;10;False;True;1;False;60;;1;30;22.0;74.0;d7109f20-42f5-47a1-8fd9-f6b38dfb600e
3;3;15;96;10;False;False;1;False;60;;0;30;86.0;66.0;ca094fd1-cbe3-45c8-9eaa-a7e75d9eca88
3;3;4;96;10;False;False;1;False;60;;0;30;23.0;54.0;dfa101a8-196d-4196-9b79-2eb7bb4ebc0e
3;3;16;96;10;False;False;1;False;60;;0;30;52.0;89.0;17417718-9d5f-44ac-b54d-8e03beab3e32
3;3;13;96;10;False;True;1;False;60;;2;30;62.0;70.0;2eb4447f-e208-4186-9beb-de0d96e5504a
3;3;5;96;10;False;False;1;False;60;;0;30;59.0;62.0;8608b47f-46d9-40b8-94c5-fcfd10e4d415
3;3;18;96;10;False;False;1;False;60;;0;30;0.0;86.0;6b6538d7-d696-4e75-b5c3-405994f58bfd
3;3;19;96;10;False;False;1;False;60;;0;30;41.0;32.0;ce1a0542-d308-4535-b2d6-0bd7ff845536
3;3;15;96;10;False;False;1;False;60;;0;30;46.0;93.0;62bd529a-feb4-4673-98f8-2c9edb7ad1f9
3;3;21;96;10;False;False;1;False;60;;0;30;3.0;75.0;b49f0ecf-142f-4041-9923-abc0939bc6ae
3;3;15;96;10;False;False;1;False;60;;0;30;8.0;69.0;16ceca40-a134-4979-941d-206300b4f5ec
3;3;15;96;10;False;False;1;False;60;;0;30;85.0;43.0;14c4e32c-e477-413f-98b3-105d75ae0cbb
3;3;1;96;10;False;False;1;False;60;;0;30;77.0;34.0;d3877471-9a03-4447-88c9-25c0a9cd1fb9
3;3;13;96;10;False;True;1;False;60;;1;30;37.0;4.0;66edd8aa-ecd9-46d0-90a8-60f876d52d88
3;3;19;96;10;False;True;1;False;60;;1;30;66.0;38.0;ab433a27-3bed-47bb-ae88-2c520de93ee7
3;3;19;96;10;False;False;1;False;60;;0;30;98.0;46.0;345e81f3-6af2-4113-8333-6cd8987e3546
3;3;15;96;10;False;False;1;False;60;;0;30;22.0;79.0;f720c45b-910c-463e-86b7-a4bfb59c32d5
3;3;20;96;10;False;False;1;False;60;;0;30;77.0;36.0;4ae99496-604c-49fb-b50e-812999bc822e
3;3;16;96;10;False;True;1;False;60;;1;30;42.0;45.0;708f2127-b43c-49a8-ae37-463b6c7006e7
3;3;20;96;10;False;False;1;False;60;;0;30;60.0;84.0;007536b7-3a51-44d0-88a6-c70e9d264412
3;3;15;96;10;False;False;1;False;60;;0;30;75.0;50.0;1420c4f5-eb7e-4319-8fb4-fa83de013fe2
3;3;16;96;10;False;True;1;False;60;;1;30;63.0;29.0;b2c2031d-4cd1-4d7e-b2aa-c2e76886bdad
3;3;21;96;10;False;False;1;False;60;;0;30;30.0;90.0;b377d82c-7b2f-4c74-9c86-7d8337373c5e
3;3;13;96;10;False;False;1;False;60;;0;30;93.0;72.0;c79e2f92-950e-4492-8bcb-660698cf7ff7
3;3;15;96;10;False;False;1;False;60;;0;30;36.0;81.0;93618cff-5883-4f25-990f-274afa92b3ba
3;3;18;96;10;False;False;1;False;60;;0;30;91.0;35.0;828b5b1f-7369-47cf-9f01-9684edc981c8
3;3;21;96;10;False;False;1;False;60;;0;30;71.0;80.0;a97cff05-da5a-4798-b5b4-9ae0140558ad
3;3;18;96;10;False;True;1;False;60;;2;30;69.0;91.0;5207cd8e-4a4b-4038-a537-84a9557e9217
3;3;18;96;10;False;False;1;False;60;;0;30;1.0;48.0;e2a634bc-68c0-4dbe-9982-f2ed5bc4144c
3;3;17;96;10;False;False;1;False;60;;0;30;46.0;12.0;d6349819-9b55-4b29-a896-60182eab98a6
3;3;20;96;10;False;True;1;False;60;;3;30;49.0;11.0;9297d7a0-45da-4016-9921-c28423aa21ec
3;3;14;96;10;False;False;1;False;60;;0;30;76.0;34.0;3a8ea4e2-fa89-4148-a8e4-a9cb8a67b4c4
3;3;15;96;10;False;False;1;False;60;;0;30;24.0;35.0;ed149f95-2d4d-4b02-ad48-67318fe4cbb1
3;3;3;96;10;False;False;1;False;60;;0;30;98.0;3.0;f9065a28-9d4e-471b-85eb-bf17f4935e20
3;3;14;96;10;False;False;1;False;60;;0;30;40.0;56.0;5b5b09eb-943d-478e-bfe9-2edab5a9e2c1
3;3;19;96;10;False;False;1;False;60;;0;30;50.0;4.0;4e6fef89-3f73-422d-9189-6898b581176d
3;3;15;96;10;False;False;1;False;60;;0;30;77.0;95.0;83d45571-9c33-4ab3-9658-bc972a527a93
3;3;13;96;10;False;False;1;False;60;;0;30;21.0;94.0;c5462fff-5a13-4fd5-94de-ef2b16f450c9
3;3;2;96;10;False;False;1;False;60;;0;30;68.0;73.0;2931dc39-c5d0-4aa7-b285-de5636d36165
3;3;21;96;10;False;False;1;False;60;;0;30;24.0;71.0;c4123760-86ad-4568-a18e-291bbc0d3017
3;3;21;96;10;False;True;1;False;60;;1;30;6.0;39.0;d2ffd6ef-6ad3-4d32-aada-e5e9ff7107f5
3;3;15;96;10;False;False;1;False;60;;0;30;64.0;91.0;f7fec9e6-bca4-4aac-ad49-f0d9b5806ab7
3;3;18;96;10;False;False;1;False;60;;0;30;3.0;61.0;b35b3058-3623-4770-ba9d-18e7127fde56
3;3;6;96;10;False;False;1;False;60;;0;30;83.0;54.0;8fb9447d-5740-4814-8de7-bc0f2b7e4565
3;3;13;96;10;False;True;1;False;60;;2;30;66.0;47.0;8895e17c-77aa-4168-ab08-0d04430f28f1
3;3;17;96;10;False;False;1;False;60;;0;30;53.0;26.0;b6449377-d11d-4285-b3cb-17673586364a
3;3;15;96;10;False;False;1;False;60;;0;30;62.0;5.0;40f3c687-d908-43b6-9868-9fc806a68349
3;3;21;96;10;False;True;1;False;60;;1;30;61.0;30.0;4c226f6c-1ce1-404d-aaa7-98f94e9c3676
3;3;15;96;10;False;False;1;False;60;;0;30;84.0;19.0;400d9ae6-0a48-474d-8a12-706dae7763be
3;3;13;96;10;False;False;1;False;60;;0;30;5.0;91.0;d3cb5703-ce4f-4e88-aa64-4005449007b2
3;3;13;96;10;False;True;1;False;60;;1;30;62.0;97.0;5ff65ba4-472e-4bd3-8b25-79d3fac6d378
3;3;13;96;10;False;False;1;False;60;;0;30;33.0;76.0;c5a412e5-fed4-4753-b48f-4d526087cc1c
3;3;13;96;10;False;False;1;False;60;;0;30;94.0;29.0;43353105-a26d-4d6c-99ae-87b6e89c8189
3;3;14;96;10;False;False;1;False;60;;0;30;25.0;31.0;6f89a65a-2b08-4981-ae18-1d4100b8afc3
3;3;16;96;10;False;False;1;False;60;;0;30;4.0;19.0;81fa9a2b-6d10-46d2-8c7f-fe00739efb13
3;3;19;96;10;False;False;1;False;60;;0;30;53.0;57.0;45dd377f-eda9-41a5-86fa-2eadc5cb595c
3;3;1;96;10;False;False;1;False;60;;0;30;34.0;36.0;0cb4840a-bb5b-44c8-950b-5ed4e76ea3e7
3;3;20;96;10;False;False;1;False;60;;0;30;66.0;64.0;ff72c26e-68be-4cb0-82d1-d920dac6ed04
3;3;13;96;10;False;False;1;False;60;;0;30;81.0;52.0;cc53b424-2690-4e2e-b0e2-10ae57439874
3;3;21;96;10;False;False;1;False;60;;0;30;15.0;23.0;ce6b4b2f-7d24-487b-8ccb-e458f0d21765
