Tick;Step;Energy;Government_announce_date;Human_gain_by_age;Immune;Infected;obedient;Obey_ratio;Rule;Ticks;Vulnerable_class_ratio;0_Position;1_Position;ID
0;0;5;96;10;False;False;False;60;;0;30;74.0;92.0;2248801b-913a-4d6c-9cc7-e46c498fc5f1
0;0;18;96;10;False;False;False;60;;0;30;94.0;68.0;b1e7c359-478a-4037-8796-e4478ec19be2
0;0;2;96;10;False;False;False;60;;0;30;56.0;42.0;f31a51c1-689d-4103-8598-551d6a9be18b
0;0;18;96;10;False;False;False;60;;0;30;54.0;26.0;6708c118-fd6b-451c-8f8b-7796690e7bef
0;0;18;96;10;False;False;False;60;;0;30;37.0;57.0;2fba667c-4227-4d58-8404-d74051ac321c
0;0;18;96;10;False;False;False;60;;0;30;51.0;79.0;889d4bb7-11b7-4f74-93b2-e14d826bfff7
0;0;7;96;10;False;False;False;60;;0;30;51.0;40.0;8a02704a-fe84-438e-827b-4f5de2fe5dbc
0;0;24;96;10;False;False;False;60;;0;30;9.0;94.0;7f358cd3-e100-4053-ae66-42aa17b7da5d
0;0;22;96;10;False;False;False;60;;0;30;44.0;40.0;a9daf15f-5bc2-48de-b74f-9cf0ae97f58c
0;0;8;96;10;False;False;False;60;;0;30;70.0;24.0;abfc570c-38a5-474f-bf3b-af2dad33e2ed
0;0;16;96;10;False;False;False;60;;0;30;89.0;16.0;576dfe01-df3c-4391-8de9-6d97090a1baf
0;0;19;96;10;False;False;False;60;;0;30;98.0;29.0;ff942c03-b5d7-459e-853d-0b481384d397
0;0;24;96;10;False;False;False;60;;0;30;68.0;48.0;5c07fbb9-d730-41db-a007-744c1430bce8
0;0;22;96;10;False;False;False;60;;0;30;12.0;32.0;c61c53f8-a5be-4f64-8d77-537b9087c098
0;0;21;96;10;False;False;False;60;;0;30;82.0;56.0;6d9ba277-5862-4f12-b619-d004333b3b8a
0;0;16;96;10;False;False;False;60;;0;30;42.0;2.0;57efe65d-72e4-4698-9f7d-aa6a37bc013e
0;0;3;96;10;False;False;False;60;;0;30;90.0;32.0;204a4be6-5174-432f-a2f4-b51df0311f8e
0;0;8;96;10;False;False;False;60;;0;30;72.0;7.0;565284a0-93f2-4a94-aad5-2eda9874f465
0;0;15;96;10;False;False;False;60;;0;30;59.0;65.0;254bb86b-e3c9-4116-a575-ff4427cbe497
0;0;24;96;10;False;False;False;60;;0;30;78.0;69.0;287305c1-b673-4bae-8892-ae776009f7bb
0;0;24;96;10;False;False;False;60;;0;30;91.0;85.0;0b165484-09d5-471a-ad37-2abd91993a1d
0;0;24;96;10;False;False;False;60;;0;30;84.0;21.0;9f5ad2d7-2e71-4a20-85ea-29d90f539cd8
0;0;16;96;10;False;False;False;60;;0;30;80.0;11.0;3ffbbc8a-81c1-4540-b1c5-24599986f259
0;0;23;96;10;False;False;False;60;;0;30;87.0;11.0;e666a68b-5043-4e18-bab0-6aa0b736da13
0;0;17;96;10;False;False;False;60;;0;30;44.0;36.0;26825a2a-7e69-44bb-8828-b0e719017c15
0;0;22;96;10;False;False;False;60;;0;30;24.0;56.0;03e57490-a98c-438b-9f65-940b744aad88
0;0;24;96;10;False;False;False;60;;0;30;11.0;85.0;4afa9beb-8800-4d8f-9ab5-c468c5e7e143
0;0;1;96;10;False;False;False;60;;0;30;66.0;2.0;b53155df-9c40-4e70-ac4f-a7eea93244f4
0;0;23;96;10;False;False;False;60;;0;30;60.0;74.0;7580ecc5-e19d-437a-a0a5-f00b3d918a8d
0;0;2;96;10;False;False;False;60;;0;30;17.0;55.0;5f954762-a19c-44d7-93d2-c3ab91779bff
0;0;18;96;10;False;False;False;60;;0;30;8.0;4.0;29fe8b01-c91d-40bc-8742-980111886c62
0;0;21;96;10;False;False;False;60;;0;30;97.0;18.0;51749421-b268-4f08-8d55-e158869c7ac5
0;0;9;96;10;False;False;False;60;;0;30;52.0;51.0;981217c0-9541-4aec-80ec-0d6063fe7cbc
0;0;0;96;10;False;False;False;60;;0;30;87.0;90.0;6ffb6368-1df9-4c0a-a872-598e9c10b03e
0;0;2;96;10;False;False;False;60;;0;30;43.0;9.0;2d19e918-3d15-429b-8373-7b7efb537ce0
0;0;19;96;10;False;False;False;60;;0;30;73.0;29.0;a8120c9e-52a5-4a16-9f89-6fee7e2e8955
0;0;23;96;10;False;False;False;60;;0;30;73.0;27.0;c235b12e-3dbe-4549-b9fd-8ea19af89f51
0;0;7;96;10;False;False;False;60;;0;30;0.0;1.0;e46cfeeb-cf98-4c95-8b88-8beb9f1b7a51
0;0;15;96;10;False;False;False;60;;0;30;11.0;83.0;08968fe2-01b4-4070-b15b-747a886c9cf2
0;0;0;96;10;False;False;False;60;;0;30;58.0;48.0;f1d215ff-372b-48a8-8186-43a8806aa5bd
0;0;23;96;10;False;False;False;60;;0;30;75.0;18.0;0c56c8ff-0844-4416-8659-8ff3c2dd9708
0;0;21;96;10;False;False;False;60;;0;30;5.0;75.0;3224fefa-fd06-4966-9e98-1dfa1c20c796
0;0;23;96;10;False;False;False;60;;0;30;15.0;10.0;d7f3451a-214a-4de0-9919-bc88dd596fb3
0;0;20;96;10;False;False;False;60;;0;30;41.0;72.0;e820be1b-f0ee-43d6-84b3-0f2f1e1fdddb
0;0;16;96;10;False;False;False;60;;0;30;80.0;84.0;71e301df-9842-4fb0-bdd3-f18eabef0c24
0;0;15;96;10;False;False;False;60;;0;30;35.0;7.0;21c263df-be16-43c4-9111-aa8f550214fc
0;0;0;96;10;False;False;False;60;;0;30;74.0;54.0;b6559917-c4a5-4075-b4d2-047787475a0e
0;0;3;96;10;False;False;False;60;;0;30;1.0;81.0;99d9ccbd-f2de-469b-bd05-b9696f8cb287
0;0;21;96;10;False;False;False;60;;0;30;43.0;92.0;8aeac2be-811e-4fae-ab9f-f6677f83bba9
0;0;0;96;10;False;False;False;60;;0;30;12.0;13.0;27a83c68-53b8-43a3-9790-3433fed6356d
0;0;18;96;10;False;False;False;60;;0;30;32.0;72.0;c913e0d3-3f9c-45c4-ba90-6ceb676f63b4
0;0;20;96;10;False;False;False;60;;0;30;93.0;22.0;7c7e274c-14b4-4315-a550-d4442cc05e4c
0;0;7;96;10;False;False;False;60;;0;30;97.0;4.0;930b2476-304f-44a8-85ba-e388fb9b053e
0;0;19;96;10;False;False;False;60;;0;30;5.0;99.0;71f317df-3a81-4c5f-8589-e769f54c44f9
0;0;15;96;10;False;False;False;60;;0;30;87.0;62.0;a630b38a-87fe-4cbf-bf07-7e198e1d296f
0;0;21;96;10;False;False;False;60;;0;30;9.0;85.0;fa85bbbe-3a68-4fec-88f1-1454c7b96e02
0;0;20;96;10;False;False;False;60;;0;30;69.0;87.0;0cb346db-039b-4747-aab6-07390dada797
0;0;19;96;10;False;False;False;60;;0;30;10.0;76.0;cb4694a7-01b3-493b-b808-aedbdd60a834
0;0;21;96;10;False;False;False;60;;0;30;4.0;46.0;c8ccb93c-53ed-4631-9f2b-24c8dc284c6c
0;0;16;96;10;False;False;False;60;;0;30;64.0;66.0;c2cfc1ae-3d7f-4435-ac3d-390225dbabcc
0;0;23;96;10;False;False;False;60;;0;30;31.0;83.0;b271e280-c021-47e1-ae83-6c3d9acdb205
0;0;0;96;10;False;False;False;60;;0;30;96.0;95.0;9735cc14-b104-43c8-b005-ae005836adf4
0;0;17;96;10;False;False;False;60;;0;30;15.0;38.0;84478144-5d3b-4278-873e-dad2b1b79801
0;0;3;96;10;False;False;False;60;;0;30;95.0;69.0;c355bc90-f0e1-40a3-af3f-5354c6513abe
0;0;24;96;10;False;False;False;60;;0;30;45.0;23.0;13f4aeaf-f66f-4e97-9e95-c9981da2034a
0;0;0;96;10;False;False;False;60;;0;30;18.0;34.0;bc1831be-434f-4d11-baf6-bcdb7441c444
0;0;6;96;10;False;False;False;60;;0;30;31.0;23.0;b4abf5f6-4db4-448e-9028-836b7c23441d
0;0;21;96;10;False;False;False;60;;0;30;55.0;56.0;dadec778-34ca-486b-a7fa-4b4476076b45
0;0;23;96;10;False;False;False;60;;0;30;32.0;74.0;70a65b37-27ca-4bf5-aa8e-7e903e75f81b
0;0;1;96;10;False;False;False;60;;0;30;52.0;28.0;8070c4f7-0284-4126-a0d1-6135a7fdcdbc
0;0;24;96;10;False;False;False;60;;0;30;72.0;67.0;6524bfc0-b442-4c1f-bebf-a8b33e2ba0bb
0;0;23;96;10;False;False;False;60;;0;30;20.0;86.0;31682c01-40b0-4d85-b0e1-64afc3c2f97d
0;0;16;96;10;False;False;False;60;;0;30;13.0;93.0;a32b97f4-398f-4285-bc6c-c148de1128ea
0;0;0;96;10;False;False;False;60;;0;30;13.0;9.0;be67c79d-0341-4b40-a4c2-48b785e333f9
0;0;20;96;10;False;False;False;60;;0;30;32.0;72.0;380c2ab4-a80e-4ced-8323-0c0e4c4bd3e1
0;0;22;96;10;False;False;False;60;;0;30;33.0;37.0;f3acb773-cd94-4f57-b95a-8b770eb40ffa
0;0;2;96;10;False;False;False;60;;0;30;78.0;58.0;95edcf08-2da9-4919-8f5c-90db56c05477
0;0;20;96;10;False;False;False;60;;0;30;95.0;79.0;e6619d20-b5a7-46db-bab2-e47ce197c074
0;0;3;96;10;False;False;False;60;;0;30;20.0;71.0;75bca948-e1ae-4755-b19a-65abe19d1aa2
0;0;2;96;10;False;False;False;60;;0;30;45.0;62.0;b33819bd-53b2-4e8c-956b-2620418a37a3
0;0;21;96;10;False;False;False;60;;0;30;51.0;70.0;5e06b8d7-d70b-4348-ac9d-7aa79ca4a91d
0;0;16;96;10;False;False;False;60;;0;30;58.0;82.0;2101692a-1813-4e8c-812a-d8acd1bc61e4
0;0;19;96;10;False;False;False;60;;0;30;37.0;9.0;27d06be4-0b54-4c0a-81b3-e3135bca65b8
0;0;22;96;10;False;False;False;60;;0;30;72.0;55.0;8967e542-601b-4b14-81bc-f4f9e16fd9ad
0;0;15;96;10;False;False;False;60;;0;30;15.0;25.0;fb91de88-7f87-49af-a91d-3187830aa820
0;0;23;96;10;False;False;False;60;;0;30;37.0;6.0;d161e08e-396b-4cfe-beb1-315bea9eeea3
0;0;18;96;10;False;False;False;60;;0;30;90.0;66.0;4df38ae3-048f-4c0c-81b9-93c7e0f27226
0;0;22;96;10;False;False;False;60;;0;30;38.0;46.0;db2b7c0e-3143-4376-b7f1-2974a64539cc
0;0;22;96;10;False;False;False;60;;0;30;35.0;91.0;30ead8de-6e1a-4cb3-9358-74d00691268f
0;0;15;96;10;False;False;False;60;;0;30;72.0;25.0;5b8e523e-61a2-4848-b7d8-cea430b6bd47
0;0;21;96;10;False;False;False;60;;0;30;22.0;45.0;94df63a2-7db0-401f-a28f-a1d8497ba995
0;0;18;96;10;False;False;False;60;;0;30;1.0;64.0;cd877c11-7898-4584-82a5-cac2d4d961cc
0;0;16;96;10;False;False;False;60;;0;30;29.0;18.0;6bf7b7bf-4db3-4e97-8a27-fae0407ab839
0;0;8;96;10;False;False;False;60;;0;30;87.0;46.0;b2bae426-33f5-42d5-9d52-e3b0c6d72584
0;0;15;96;10;False;False;False;60;;0;30;7.0;30.0;d01bf297-bd3b-4307-900d-fd92bbbfcbd8
0;0;19;96;10;False;False;False;60;;0;30;85.0;93.0;ac917f3d-0cdf-4bb3-bc49-164ce6d8be4f
0;0;9;96;10;False;False;False;60;;0;30;14.0;73.0;e8b3ef7c-73ba-4104-94e2-76fb3f79afa7
0;0;18;96;10;False;False;False;60;;0;30;14.0;92.0;7638a518-2033-4d1c-8c36-64f9b44f558b
0;0;17;96;10;False;False;False;60;;0;30;22.0;62.0;ba593a30-b215-4e07-ae1e-f3b2960f0816
0;0;21;96;10;False;False;False;60;;0;30;78.0;22.0;e4ec23cf-28f8-442e-bcd9-d67889bbbb27
0;0;15;96;10;False;False;False;60;;0;30;70.0;48.0;425c35eb-ec68-41a4-8051-5a815bbbe5ad
0;0;16;96;10;False;False;False;60;;0;30;16.0;60.0;7c79260a-2088-477a-90cc-d67fd89748bb
0;0;21;96;10;False;False;False;60;;0;30;72.0;53.0;8b2f9696-cf05-4f77-96da-f978f0c71aa2
0;0;16;96;10;False;False;False;60;;0;30;26.0;18.0;d6e4eccf-aad2-42d5-8acb-d288a900e6e4
0;0;2;96;10;False;False;False;60;;0;30;76.0;7.0;e61e1118-f865-4813-ad8f-615e26d018e9
0;0;6;96;10;False;False;False;60;;0;30;98.0;32.0;49e13db4-efc1-4066-b379-515015c3087e
0;0;16;96;10;False;False;False;60;;0;30;5.0;78.0;1d1a5ef5-a317-4ca7-8806-ac43b5f85227
0;0;19;96;10;False;False;False;60;;0;30;55.0;77.0;52deb2f2-5a0a-4f00-b404-ebd288943dd1
0;0;7;96;10;False;False;False;60;;0;30;75.0;69.0;55eb7609-2143-4cac-ad23-fc79adb58773
0;0;22;96;10;False;False;False;60;;0;30;71.0;15.0;198a1ccb-e078-436e-a57f-bf6bf52f3a0e
0;0;23;96;10;False;False;False;60;;0;30;90.0;57.0;86e6b330-b4b5-46e3-a332-2dbb22fbf1df
0;0;24;96;10;False;False;False;60;;0;30;8.0;28.0;1ae4432f-2bca-4fa5-9e5a-45322978621c
0;0;24;96;10;False;False;False;60;;0;30;44.0;88.0;1551eade-9506-4b3b-be3e-df036d8d91f1
0;0;7;96;10;False;False;False;60;;0;30;60.0;69.0;bbf44d09-4b78-4a1a-9316-adc78583a675
0;0;18;96;10;False;False;False;60;;0;30;12.0;74.0;eb32195f-e4ba-4c2e-96d2-48fe4bc280f8
0;0;19;96;10;False;False;False;60;;0;30;42.0;2.0;0e4fbbf0-501b-4ca8-8f9c-ea42e289c741
0;0;24;96;10;False;False;False;60;;0;30;35.0;84.0;ac26a92f-3184-49f6-af1b-982d286a77c7
0;0;9;96;10;False;False;False;60;;0;30;90.0;19.0;4b38d347-e6da-46fe-a9bf-d21b289a64a5
0;0;6;96;10;False;False;False;60;;0;30;64.0;45.0;490e8f49-d036-4688-b444-dd48eefb28d3
0;0;22;96;10;False;False;False;60;;0;30;96.0;23.0;901cc7d3-a3f8-4172-8908-3f1e250f46a2
0;0;15;96;10;False;False;False;60;;0;30;99.0;44.0;582a2c5d-d78b-42e7-b66b-35cf74d47588
0;0;17;96;10;False;False;False;60;;0;30;12.0;81.0;2e51ce69-bb90-4446-a913-03852ac18799
0;0;15;96;10;False;False;False;60;;0;30;86.0;56.0;1a4cd73e-ed64-42e8-adf7-96bee3d3ab45
0;0;2;96;10;False;False;False;60;;0;30;91.0;55.0;b9a020d0-d347-4b7a-85d9-4dcac002a5b0
0;0;22;96;10;False;False;False;60;;0;30;35.0;36.0;33045625-28da-4457-88bb-379a18595867
0;0;21;96;10;False;False;False;60;;0;30;48.0;91.0;eef2f655-8802-4d2d-abf0-bcb0c924c322
0;0;20;96;10;False;False;False;60;;0;30;73.0;53.0;0f44a1fd-0f15-49a3-b3af-f26976b60f72
0;0;4;96;10;False;False;False;60;;0;30;11.0;81.0;ff9c5c13-ed2e-4b6c-92dd-be111e541b78
0;0;4;96;10;False;False;False;60;;0;30;71.0;12.0;94590748-5190-461c-8f2f-fa90ae50dd72
0;0;8;96;10;False;False;False;60;;0;30;20.0;70.0;6a1dddc0-0817-4aea-b9b1-7ee8659c4d5d
0;0;22;96;10;False;False;False;60;;0;30;62.0;12.0;a51af535-7fed-4144-88e3-ad4be8b11199
0;0;24;96;10;False;False;False;60;;0;30;64.0;51.0;a8dccfeb-7b61-4074-a30f-21dc54d0e64e
0;0;0;96;10;False;False;False;60;;0;30;90.0;73.0;d685ec30-e488-4b8a-9db2-5381091ed653
0;0;18;96;10;False;False;False;60;;0;30;13.0;24.0;4a1497f3-d7e4-49be-ae1b-5e99a210b255
0;0;1;96;10;False;False;False;60;;0;30;7.0;67.0;20a72a65-865c-4d3c-9b6f-e9636e5215a0
0;0;16;96;10;False;False;False;60;;0;30;40.0;0.0;05645482-a4fd-4929-ab6c-61aae9de39cf
0;0;22;96;10;False;False;False;60;;0;30;26.0;50.0;b9c91d5f-dc6c-4c8b-a078-b4062887c8c2
0;0;3;96;10;False;False;False;60;;0;30;26.0;53.0;f8f074a9-b3d7-47c3-bc32-ea621fef541f
0;0;16;96;10;False;False;False;60;;0;30;55.0;99.0;fe8ba812-46a2-4337-921a-f0121524d342
0;0;3;96;10;False;False;False;60;;0;30;81.0;57.0;f2afee0e-94a7-417e-a80c-9e73266aeb8c
0;0;22;96;10;False;False;False;60;;0;30;41.0;88.0;ee3dee00-3134-40db-ae2f-efc079a4fedf
0;0;16;96;10;False;False;False;60;;0;30;10.0;73.0;287e9c2a-6cb4-4d7c-948a-7455510b983e
0;0;2;96;10;False;False;False;60;;0;30;6.0;37.0;6c72d0be-45d7-4c3c-b0ae-85d3bff3559c
0;0;4;96;10;False;False;False;60;;0;30;44.0;35.0;e6be099d-78af-4895-87d0-a2cdba648f4a
0;0;4;96;10;False;False;False;60;;0;30;29.0;32.0;a3b64cd7-27e1-432b-a74a-9e8bd8e19c00
0;0;1;96;10;False;False;False;60;;0;30;86.0;97.0;742c5bfb-bc84-4038-b576-c0d11d5608e5
0;0;21;96;10;False;False;False;60;;0;30;22.0;60.0;1833abf6-c31c-4235-b899-4661aa8af1ef
0;0;24;96;10;False;False;False;60;;0;30;71.0;12.0;2ccc5a0c-e97a-4ff3-b52f-def1d4732316
0;0;21;96;10;False;False;False;60;;0;30;94.0;44.0;e448d14b-48f1-4915-a4d5-0aa5311c6070
0;0;18;96;10;False;False;False;60;;0;30;56.0;56.0;d1ab6014-34b4-427b-b656-6681c2f9ac05
0;0;23;96;10;False;False;False;60;;0;30;66.0;62.0;c8f39d20-4917-4a7b-856d-bd1971251256
0;0;17;96;10;False;False;False;60;;0;30;45.0;9.0;f6ebd7ab-3d19-4f85-a220-cba8f7761198
0;0;19;96;10;False;False;False;60;;0;30;25.0;65.0;7e13e559-e69e-47f6-b59d-9d712a50e25b
0;0;20;96;10;False;False;False;60;;0;30;45.0;44.0;57c0daa2-1e0a-45e9-851f-439ee42b5934
0;0;6;96;10;False;False;False;60;;0;30;65.0;15.0;5b78b619-b000-47cb-a3e4-8fe939ff9526
0;0;23;96;10;False;False;False;60;;0;30;31.0;15.0;563c1f0f-f0e5-4ca3-b9c1-da9e8e652dec
0;0;23;96;10;False;False;False;60;;0;30;49.0;84.0;813a0002-13b4-4968-80bb-8aca0515a524
0;0;18;96;10;False;False;False;60;;0;30;74.0;91.0;b2caf7d8-2460-4a35-825c-85f9418d0da4
0;0;18;96;10;False;False;False;60;;0;30;69.0;6.0;bff5fb9e-e3b2-4ca0-994e-ebde4b2e14b7
0;0;17;96;10;False;False;False;60;;0;30;19.0;6.0;001382e8-7735-4d42-98b1-4d4a7b9c3d85
0;0;15;96;10;False;False;False;60;;0;30;21.0;8.0;800bf8fa-5b1a-4485-bdef-94a7a35bddc3
0;0;20;96;10;False;False;False;60;;0;30;49.0;0.0;08c27aaf-7108-44d8-9b8a-4a4140a058dd
0;0;7;96;10;False;False;False;60;;0;30;21.0;31.0;55496599-b33b-45c2-ba86-06c89f4c49a0
0;0;7;96;10;False;False;False;60;;0;30;66.0;63.0;666f71e7-b75a-46c0-9eab-88dd8b288ed5
0;0;24;96;10;False;False;False;60;;0;30;52.0;38.0;cd5a9c1f-c69c-455b-96dc-f84326d02ff3
0;0;15;96;10;False;False;False;60;;0;30;21.0;76.0;78fdef45-6dd6-46a4-9164-ea1af5b31386
0;0;21;96;10;False;False;False;60;;0;30;41.0;46.0;8b8b9461-e4f0-49a8-b979-63839eb50b30
0;0;17;96;10;False;False;False;60;;0;30;27.0;7.0;454df10f-aa73-4572-9e20-92edd81eed4a
0;0;15;96;10;False;False;False;60;;0;30;43.0;16.0;4a47c324-6d7e-4e40-b0fb-b64cc130d6a9
0;0;3;96;10;False;False;False;60;;0;30;17.0;88.0;5dbf7db7-e9c9-454b-a952-bf4a189b0019
0;0;19;96;10;False;False;False;60;;0;30;71.0;13.0;782c2f50-716c-4680-8ab6-5ebfc8d2d574
0;0;9;96;10;False;False;False;60;;0;30;74.0;57.0;f076f069-a768-49ba-b8ab-dea89335dd60
0;0;23;96;10;False;False;False;60;;0;30;96.0;76.0;89dac954-ff6b-41fd-8955-d46bf5904064
0;0;22;96;10;False;False;False;60;;0;30;70.0;71.0;1edb95c6-2c2a-4c40-8418-4429eb9fdf21
0;0;23;96;10;False;False;False;60;;0;30;46.0;62.0;483312eb-fc73-42d7-a866-4032deba51bf
0;0;16;96;10;False;False;False;60;;0;30;85.0;85.0;59ae8821-363f-4966-a976-80e0fca2764f
0;0;1;96;10;False;False;False;60;;0;30;97.0;48.0;7cd5aae1-8a25-4b2d-baac-3aed3e858c8c
0;0;21;96;10;False;False;False;60;;0;30;80.0;91.0;a42be24c-8f09-46ad-bd88-9ecc80a7590a
0;0;15;96;10;False;False;False;60;;0;30;4.0;82.0;e91aa5ee-1f1f-4faf-a230-e6b3d885cc97
0;0;20;96;10;False;False;False;60;;0;30;33.0;38.0;42c8c59f-2591-47ff-9e8e-a338beb073d4
0;0;20;96;10;False;False;False;60;;0;30;93.0;16.0;34793b5b-6bca-4832-b8fd-fa9675d3edcf
0;0;15;96;10;False;False;False;60;;0;30;27.0;80.0;dac4e9fb-f68e-4267-84ae-2aba260d929e
0;0;21;96;10;False;False;False;60;;0;30;59.0;36.0;1de6bfcc-e79b-4a7d-a713-475171af3548
0;0;21;96;10;False;False;False;60;;0;30;40.0;25.0;20f00d1e-dbc5-497e-b677-4794e26f7ed8
0;0;19;96;10;False;False;False;60;;0;30;4.0;93.0;a6bca302-c03b-4b8a-b8d8-95f0b98ca9cc
0;0;24;96;10;False;False;False;60;;0;30;9.0;79.0;c35ed274-8a62-40ab-8477-e2150dc07aff
0;0;19;96;10;False;False;False;60;;0;30;73.0;93.0;85572b03-55da-4658-94bd-aad998acd878
0;0;4;96;10;False;False;False;60;;0;30;34.0;29.0;bb64c210-aba9-430d-a608-857453146939
0;0;20;96;10;False;False;False;60;;0;30;97.0;73.0;ab70ef16-503e-4b40-aae2-b01af224277a
0;0;3;96;10;False;False;False;60;;0;30;10.0;74.0;140eef75-8ce2-43a5-a9e7-0a4a7a92615b
0;0;21;96;10;False;False;False;60;;0;30;34.0;50.0;3e7b8ad3-6792-4440-b97b-7993a6b23c43
0;0;18;96;10;False;False;False;60;;0;30;95.0;37.0;e953bdc8-8a26-4fe8-a18e-a92b6de0a2fc
0;0;6;96;10;False;False;False;60;;0;30;48.0;51.0;3cca310c-35f2-4871-a079-ff9406bbbc6c
0;0;22;96;10;False;False;False;60;;0;30;45.0;27.0;4a759707-5f20-45fd-8f2e-ba6ec12e06ab
0;0;17;96;10;False;False;False;60;;0;30;41.0;41.0;ca44e5c2-2b07-42b7-9ab9-53ec821a0799
0;0;23;96;10;False;False;False;60;;0;30;0.0;21.0;09699fe5-416b-4264-b6b8-d93d0b8e3473
0;0;16;96;10;False;False;False;60;;0;30;44.0;50.0;0da0e9b7-97c1-498f-815c-40615da422df
0;0;16;96;10;False;False;False;60;;0;30;68.0;5.0;0dd1f5c0-fed7-4e92-9f39-d5d1087012a4
0;0;9;96;10;False;False;False;60;;0;30;40.0;97.0;ff3c09e1-0580-4fda-8404-01dfd49c9639
0;0;9;96;10;False;False;False;60;;0;30;0.0;6.0;983d014a-5e53-4ccc-a0fa-8744c87abc47
0;0;23;96;10;False;False;False;60;;0;30;28.0;98.0;90ba9f9b-5ef1-4363-9bbb-6e06cad97980
0;0;15;96;10;False;False;False;60;;0;30;74.0;46.0;4e2820c5-05f4-49ff-8a61-1a7d1e8c155c
0;0;6;96;10;False;False;False;60;;0;30;47.0;66.0;aba23efc-8507-4d4b-a0ca-0493ae779d36
0;0;19;96;10;False;False;False;60;;0;30;61.0;67.0;17525ea4-9eb0-4bb4-908d-9d5fa371ae8f
0;0;7;96;10;False;False;False;60;;0;30;94.0;81.0;4ccf155e-2671-4ab9-8cd8-d109bb758b0e
0;0;24;96;10;False;False;False;60;;0;30;76.0;47.0;ee0199f5-1ee7-4854-8475-98e47578295b
0;0;17;96;10;False;False;False;60;;0;30;15.0;53.0;7baf7800-9de3-4cad-a60e-c72a96914dfc
0;0;5;96;10;False;False;False;60;;0;30;21.0;80.0;8b4a568c-0e0d-4878-a142-0f19580b084c
0;0;24;96;10;False;False;False;60;;0;30;71.0;41.0;4f9bd709-c973-4913-8a63-b96556e2d5ce
0;0;22;96;10;False;False;False;60;;0;30;59.0;98.0;3e9ae815-c661-4fba-8d17-8698b1dc6df5
0;0;20;96;10;False;False;False;60;;0;30;48.0;87.0;fba4951b-774f-428f-b19c-270bc43118d4
0;0;20;96;10;False;False;False;60;;0;30;91.0;74.0;a938c402-4cd2-49cd-abb6-759fcbb7d631
0;0;22;96;10;False;False;False;60;;0;30;1.0;73.0;ae347b19-b925-40e7-b529-a05e3bb38ac1
0;0;15;96;10;False;False;False;60;;0;30;58.0;70.0;0d51fb77-13ac-49a3-a066-9f598a538eb2
0;0;19;96;10;False;False;False;60;;0;30;3.0;37.0;9a1b6ac1-07d1-444c-abd7-6fd32e866775
0;0;18;96;10;False;False;False;60;;0;30;84.0;46.0;8e5bb165-2787-40cc-ba65-cde241c35161
0;0;6;96;10;False;False;False;60;;0;30;84.0;76.0;29e6c8e1-5ebc-490e-91ac-24a7dc95830e
0;0;18;96;10;False;False;False;60;;0;30;98.0;38.0;1da135e2-1403-4d7e-80cd-4f49bfea5cea
0;0;16;96;10;False;False;False;60;;0;30;31.0;42.0;63eca400-2b57-4461-8848-b8c49c55d88f
0;0;5;96;10;False;False;False;60;;0;30;66.0;37.0;79de8a95-b7f0-41af-bb55-e288dcb7eb26
0;0;20;96;10;False;False;False;60;;0;30;5.0;88.0;0ac6dc79-f6d0-472b-a676-372748f5286a
0;0;22;96;10;False;False;False;60;;0;30;61.0;73.0;580b19c1-aa3c-4178-ac25-a08507b0d53e
0;0;17;96;10;False;False;False;60;;0;30;91.0;79.0;c20e59c0-49ae-48b1-a3ac-b900b2e61197
0;0;22;96;10;False;False;False;60;;0;30;31.0;90.0;c692e759-517d-4dc1-85f8-45137ac34401
0;0;9;96;10;False;False;False;60;;0;30;79.0;53.0;f01d79fb-8beb-4f32-85af-9dd29bfc22d5
0;0;2;96;10;False;False;False;60;;0;30;26.0;71.0;f66f6780-570b-4205-b349-250a4bb3acb0
0;0;18;96;10;False;False;False;60;;0;30;97.0;60.0;94a3f88d-1c22-46eb-9bbf-5a49039d8e98
0;0;0;96;10;False;False;False;60;;0;30;57.0;66.0;50b4cda1-eac3-4052-af8a-ac0e6bb4041b
0;0;20;96;10;False;False;False;60;;0;30;86.0;17.0;365068db-871a-46b4-b637-625fe25d00d1
0;0;16;96;10;False;False;False;60;;0;30;10.0;33.0;8ba958a8-dfb2-4ef1-9abf-5f730e83c336
0;0;18;96;10;False;False;False;60;;0;30;80.0;21.0;0cecb3b1-89e3-4cd0-b71f-b0e92fe01fdc
0;0;16;96;10;False;False;False;60;;0;30;43.0;47.0;e38cf7ff-337e-48a5-964e-adf31de10c34
0;0;15;96;10;False;False;False;60;;0;30;76.0;76.0;5ab21c12-5c1e-4b23-9621-8e52cea7d588
0;0;24;96;10;False;False;False;60;;0;30;45.0;20.0;ffee37ed-3e59-4e22-b0bf-1ba11a13637a
0;0;9;96;10;False;False;False;60;;0;30;24.0;58.0;2b2b5798-3d31-4bae-8291-55b608014b3e
0;0;8;96;10;False;False;False;60;;0;30;27.0;69.0;9354ebe4-984a-48fb-a40a-8d1be81c0dab
0;0;5;96;10;False;False;False;60;;0;30;56.0;81.0;740feba5-d9b0-46e9-aa5c-2bb555494198
0;0;22;96;10;False;False;False;60;;0;30;83.0;91.0;d6a81619-682d-4467-b189-51e2c57a5d63
0;0;22;96;10;False;False;False;60;;0;30;76.0;50.0;f5de876d-4175-40e3-88a6-316705d09e13
